uid,amount,result,checkingKey
90133,9800,success,d8f92038711586205dfba32e8c8dec182d25c2228d3a9db9f91c4ef2fb057a09fb174214e0d3f31d1985c6221ba58f1e83f2a7f4766b68c6f2185a85c90b9fbe
87831,1600,success,901300df3cb301959f3677efb8f1f51441247563af3ff7180e69ec82bc6654009a7e5839849e9489a3c938fca5789da8f17ab9986bf333e68764e13972352d0e
36008,6900,success,14bda0dc6db77686e30f00c7435d4962ed93b9ddb7e166c95eb31296ea33a40aaa1a58fd6de47ee59d6a0c95cf93c8e0a2d87bca426484fe7e9d9380c2398f31
24799,8800,success,e62924140e5cf3d544e333412bc18084c68d2d6ca23f7617e6a31f201758ff0a8286274ac4364ab9bf1ca12767fb3f1be096cc8a20d8e52e9b66facf74c1396c
00072,7500,success,3809aeabb47fb6042c99a7e006a2141ba7cc3fe74772b311588ebd6e8701bc06ab866543674f18ac138243a2cbb4c71310a99ff9c2a7367e9b7359b1079bc4dd
03107,6600,success,fcf0a531ed3047da27ed1fd479787dd164625a75e679da9e0d07321423c4e602b07b7359e10d245dfd9d447d5d23f79ab7d6fe4111de1c221d56be27f431c55d
88136,5500,success,d9cc9c5bdf049723d3a95a85821bbab7120261fb02e09c146bfce9d52f736003bbcf9880ffc97b441bf924b8f8f136d68d28ad59eb5504ba2a52f3c3aaddf960
83783,8900,success,f77eb38d6f33d45d265ab2d10ccde2f12f185f98b0aca5505225a79404df23016db57ae6e7c1816decace4d13712fc73055ee550e7bfbda800190b9741f8fbd0
66020,3200,success,9888ea01be033dc7909ba7a280c104694d0c8cb0dadda220b7a31842efbd3d0840d5140dc3cf0f9180f1ed9da7621e595e6200b0ec2309f6baadcfa060151ddc
97003,4800,success,1b553602925b333a2010b0b7be04813194b8165b2c3456a4259536deefd0dc0a8a71e6fa300a08e8f8f23ad8f63f73f81a50b03c46f9f13e3d054b35e50a61d7
50780,300,success,577c5e74ac171c708d936f254227b008f1469e34acea5f80d236ddeba117330e79fed4c269027611ba43e0a38b17d1ac19c8a85235cf155f4a3b8a3a1a6b451c
60311,3700,success,d2da8680eea6e098895531f60e07394e86055d3050d890fe8e5fdcce9ff11403fc4e3dca75b26050f1cedc32c841ea6c69c61612bcae65e2e2b55f03cd114fea
24159,7700,success,e2f5691c3495352c16d6c01c85459b6328b70c1cb067cedbff73712b5917cb0de6e579c20b67c4cded9b5cd94f3e03bee199263c2f7fc52021dd78745d82bd58
25843,3700,success,34497dc5dd7daee6eb5890fe99a8c3f9bd54f30dcdd122d474afed9e0f22ba01bff63c7997b021af434e489fb5c1a1cd786159c52f547397999f7db46d6e6c5c
81134,1700,success,5cb9d53754700239bb0761fb63598a66bbfa793ea962d89c470e63fdda4969037bfbf0e42548ad09d326311700cb680baf465fcb00a3320c8f27de0adef88798
67908,1900,success,7580f91e94761b73abae064cfa1f41b9cd5e58e92320c52e5c8870d02949c50d5a643721e7345ff4d70255d78924387aef3c86bc00168de66181d767d36ad7dd
07538,7700,success,922dc82b568bfc66cb694fcba0f50d5dd230ef5e4bef95b8a495353bfebb7502f7e2109743c3d4e5451704a4b07b827aad736d6dde129dabb10d177c8e5eaa2e
61269,400,success,421ea6c62767349f7b35d32d9cad0f02d52d720ebaa4592b2ccee57f76716b0bb95be578ea1c19b2371393d04598c4250616cad9a98d76251e2f5c19c562e61d
80033,3700,success,b9a79800d6d656d5ec8b8b8852cc9d8ffe4b1c56ab2913ec4711eccde1dfbf054558e75b91fc5f05e32571861caa3d017fe7cee7a08da72463cee692810e9600
23592,5600,success,ae12b7e30b3c866e8541169be0ee05c2af100f1d7cd805d3c4ebf63cd19c9e066f0060a79c9ec54512e3b7a2f0d9a31643eb42069bc831110206a63403a2d8ee
05065,9300,success,b10212f1721adc73844b9892ef8973a26cb88103691725400e0d11b46ecc5c0849d89d3e825a52f229ff018f36943c4f7f155e1626c1b5070548b82f95389eae
97383,8500,success,71799a5d13a8e39d9eff1ad9c712476c23c340e8519db036a1ea095bf776040a232fa64784c5eae07c36965ed47f3ff6f5e63b02d0d37aeac111bc69db88227a
61877,4300,success,8f4f597ddbdcc5bc87c239ee5f277dc8fc2588259a5690186c5d286a68eea00ec4e191a734eea8a4a943291a1bc7393d7b5a8cd27a228ac2ba7918967f736358
75239,4500,success,7ccf216ec418f1a23ba3e4bbb2e8cac382c560debe63cd26187a300e4e2ac60e98b49cf4a1eec58dea1b8747d9c7c2020a6872aa1e43479f7a744e90846c3e4c
94457,4800,success,5b6d84f2cef2d2cc6221638b02326222e685e978d9e4e481b4f71f6d1babc2067ef13fcfa865b7b5784f314cb8d80faf7f1c71efcb7b8c91c1d0c56c154ea589
65399,6200,success,61cb5618286310e74111f0cf6d279d840795c16b996a7a7a5192371e041373092fc9348efe9c3052c05859a8ecbf76ae64c270bc9d9ef5ebe9deb4608458c17e
15342,400,success,b0091242bb32e2b10287ee69f5d863eb01e61c95686c1b0ab55c60010886e2095d02e29c4143f534f9f8efbdff1aa6a506765f69fe37107078d0b0076764af41
24443,7300,success,65dbee1e7a9482c5d0257d5287316195dc10dbead29ebc84947c64a45b55d300521c3ff06268a78728036541fb101d9eb22035d592208d6e90ce383c13ada6c9
76931,300,success,16e985574dbc103182e0d00886f45fb9cfcdc2f00be779a6eda98acfc5788f09ab61f8a7212dde4def3b06261002683404ee945cd69d7f36b6e672bc83a3cbf1
60120,9100,success,a9da3d81a7b18b6105d719e6cde1a190292e977b4ab71eb3a167bf3ac191590064b768a77613faae88bcbf5ebe931072891ca80473b382d7b1f1a34cc31538f9
25457,6700,success,af520e4bd87ec9bd3c30e8367a68254e67400d97606802dfa9005c2bffc7910772678f4828cf26298b5db3506fbf44d68a121227cde183ef358b0274106fe56b
97274,3000,success,451b597a1ea21df0968020b3ad87f94f3e16ec48eac96990d84d10f2da083803fc0d98c8855d51ee7d84accd580c3c2d50238d87c835124df0bfec49ce98cc4e
45877,8800,success,cac29dc467956570bb21c132ef64c454da30ccd6abcbf016c27e232216936a0b8d39c7895b70ffad1ffa37af6a1a7d0888d25204a9a7116d3beaa5732a974e21
06330,6100,success,1ec7f5bf9b681854bbbbcde0099fadea8b74f77d86abad50720346525cff4e05962c9c16ae0409e3f694ab23a21f020f54c579b230c42e2d70ccbb9c3e7cf6eb
79902,8500,success,7ab38573ec355b454da6ddf69d7cff4eb25c884ff03493269a1f721b8ca07407ce78e202ab83d5e8cbd80115aea25115ace3a8c7cec16c0bdee527baaf30a694
90105,800,success,2479f0c105275e3ca29840b1dc7807feb61fe72a112fcd50cb5ca454e98dc10d21d1108d221bb3d81c785388f5d9685630e86fa82d0f3159d93ef52e23cffdba
97446,3700,success,7f17cae2c264dd5ddf1126bd228062a842c5941123f0c20edfab6e3e0fd5930302da0ee7eb5403f7a0d56f31ab1a49256f950493c071a2d44ce9b2bc742bdc47
67543,9300,success,2a024901656fb996286f653b26deb9cb4839fb6bac0bb77a5b34b571e81c8406296ac7cb230dff78d39ed054e4d44ede2e7f3ccfb4b7643487298a2d36ba2bb8
85321,8900,success,f0b71e9fd7167156af53bf77be815a29488affd669a7407655971cf660acd602e99480344cb802e51fd7d41a7f75685ae0ee2a7b99c7edf65229e6763fc071fd
23771,5900,success,398f8edf52f8a2e36d8b8ac56cc57723c8484fa0fbc5f589c4ca0da81dda750213c3b2880f7760a2bc3d5cf8b43d652d7aefab3454b507142ca8aeb084b83fec
94812,1800,success,fb25473a5d8b176d013dba18f437219057357ceeb7a7774f95803d84ac2f530b51a334713a7a9f311ce5ed024686f465fd2032cba748b4b66b75e177151deec9
88117,1500,success,ecaead434a5b7636d2fc6bc90909f5417f8e447a43d99cce2c1157d03f34ee06e55f95c64e71569a2c9c95091197ccb09394cffc131e18e7ed195e58f168d85f
75458,9600,success,86ec9e8f0c5500c095763a130a887e0140f86d49aa25b370078669eb3ccd4f0653ad97c14ec81dbf6b0b8444597635d487c7b9fd0a78a393caf18c6af4cf18af
58926,5800,success,7395bfff0d1509d9bece632544d9adb958f2b4a6bc48111e0a79a500060f9b0f5a36e77503c25e0321f96ff73e77f806b062c80fa4fd7b0f170ab54b5ba5329f
23329,2000,success,48f8f535f408f3a224227d16bacc6750a52355c554ea01e55f30cdb2645ab40a0dc881f5c5b0dea5b4f1209d99c1ede4248f5f4497c2b4fc8e53755fe4192937
67160,6300,success,d23e64280210281ab967950f5868570a17f2a4dc65b20849fc42ae23d7cca50390bc53b5e1f427282c525c454b3e3e5101c077b567ebad33e5fbf0d4e2f72dc8
70002,6900,success,33f5f998cc82cfa33418a4025a0fc73a8da42a3750986e3f2029985267e58c0b5852b7228d8644d7b8131ad9949ea8bbe5dd4abdf14d8806bd68f79e1996c939
69329,5500,success,375f10c49c07ccc10d98806f0dc9b04dc66e441520a6581b9ac248fa09682c0c2c46e15021a744d79c4d3015ddf86e035a926a0e4dd722ade011a3c3eecf1161
08294,7900,success,d1f2ccd7d680580f48dce79e6add453d27b0ac0d05fcc8eaf2c753075622e60be6591d0f7747c7dc3b04142793a85e21e4158988a2bfb7812cc140e67642eb8c
58401,2700,success,d5c7181881afb2f0db10f7a2123ef7e9129fdb5be220decef8456af393c400079bc5b12e4d21ffa08c17a6d96d65ffb263608143a112d095c38722bc9ff549c6
20557,9200,success,05d2b3f2deb97735652068bfb84d88da0c697c11a48f43ed15f1fa66f3e82703cccd33c905d2e7b2c356989df01a7e98bc5638186091a69201aa6fee8f69dba4
24049,4200,success,17c7b05e9da4a0077f72ef8323172d2a58234b67c826b4c72dbab937b8d2010629316ff363ff595e835ece4b838421b7c8b5fe34dc5d679ee0eb2d26c0e46f7d
10138,6000,success,f62c98d1473ae0cdb09ab52d2435f0ae9e84aa5a203df911a4a7e2ba43e42604608a56ab94ac0ada2b0c971c601ba33ac066891452b0813edf71f4295714f94c
10605,6500,success,f0ef1132ce996b05161d9635e7ccf1d6215af26b195560d6b38d8adf4ca70400b93bc888b36888b60eefc834a871c5b8166586c58b1d069b3c434c7b352b6dee
42315,6500,success,045e79adb3f32641a7afffc099f268f6d8a5185dd77629dc603e0e3e4672b1045ed15cccadc578241aa7831368e26276c000e19d7d603e2e30af27b4e0efb5f0
25900,1100,success,00dfba7a8de1c2b9148ec93a9a009395fd424a5f79de8cd8b998bd4f83905f04b6ab65a5ef215d331622df505b5cd257de5bb5e3392efbe3b90b9becf0ac5a19
46168,8700,success,c43be56b54843606a0319dd0ee59feacac0bfdf8087190b5d8e038a03bee85028ae0c1da3ccce86f95255c05ab79d15e1f05526f5f785220b39f9a9ede56d90e
95389,3000,success,82daf4acb8796c953e9bf1621829a83970642f027ad7f300519ffb625448ff06fa00cf4da8a59da20bb5b9c3fff05297572d014fb0cf77292875733cb94254ac
54030,9600,success,1eb93f0174584d785ef4920ff8a694b4326a6972d40a0c58713ac23ff08e3a0865d7d2dcd92763e33d762c2d39a09a0fb9b4d441bc150fd23f7407d4ca9d8df1
17682,6100,success,5e2163ab8cab62e42b2c6bf7fef70c82286f4d9ae3183177f94ff92fc7c57f09bed93321e812b8f4025a4ff3139518526b104a7985a881e62c15e930500e418c
43243,5900,success,0247575be361a84a0b83a2cfab4f4d43769828dd4df8edd598107dc993f6b10f4252cc0f88f42b79a34907e33fb91412eb012bb4c3c57f0599aa70e9ca104fd4
09605,5700,success,7c61e7001d9d9086d06cb15205c3cc88bfd7e60b9ef4c965f4421e048951b00ec9404eb9d8c3c07336a11a165d03e2f43b65b471447c2388837106c63df32c3a
00505,8500,success,70da9785e4e36d718517b8120bb97c7324340b699b93178908628296ac288806e8038d42ad994637de15210f075ad019aa2017c562589732a59b8da81cdaeee7
09732,5300,success,33cff7ce0dff11087f7da03860cdaaebc0e67a9d581f0f4bc07ef6daaa24fd0de6f1f445d40f0807264461ef39f3cee0c0c5e3a972b29e222c515fed74952512
12528,2900,success,3cba926d7d7f5361f020369d7fae8d6ed8b1bc3bf447dcae8c533ef81c67730b5b054cdc4d230ef3ac39d64d5353c567a63b113a16c1d44dd5bd7a6849e43d49
98785,1600,success,d046ea97d154de5ee4f66990703d8facc733260d19020fc7798c7569b4f8150cfe5bf26e24eea30215228b8bc50e4b63d6a4009c058c19aa286451cdc8bb632b
76587,7400,success,33ba527941f2cc45c8e62011d53e6242a269fc7dfdf2b681365fd2427c06ec02dfa25f265bd3c5a29872bd3f02962e881c1ee055261d8ba845bf66fa70aaad76
37060,3700,success,f87087038fea45a5ecb7c4c40943d23eb5bd694c8f0e5b5f76b8707edd90920ee2edd776758b245fb4843d23e4be553ce9b81d89ae371ca3703c2fc8c2e04dbd
19943,3600,success,7043f52dd9eb9e7b8e6b3c21aef621f0b9109fb4b5075699dd2d65247237c70834a160bbad9ea2ca9030484fa1f56080035837674bd45ced73a082b470baed95
44279,7700,success,a9c69c1d563a4ae6fdce6f1979c605a10d544f731d2f75b66220ce1915001503983fb536ffcbafc2d115c15ee6ff9544d2ef9341f96ac246d6f5ba86351ee82e
89486,8800,success,4117c24a41182392224b851fb32d9941c5ddf5fc3677f51ad33e56be23d5a804cfde3d032bccb002a324823347680966d387f16970507681d72ac7f05d92114b
01422,5900,success,20e776f2e6fab26b05c07af7551566f10390e6ee16823be68df29c3ad4033e06ddf2078c15d39809708e763e146f76ebaf965fdcaece7d0a4d205ac1103afb9d
65281,1300,success,10dbc74b554d87bfeae9bff702b8ce214abc15dc7a1c044dfbc8f82d8c2afb0a6d5b8677b58b920d9269b6bea376b39786ffc81bfa84ffd334d6d6ba24cd584a
25654,9800,success,093fac80e2bcc803e6c83382cfd44e204ab6dc268a49566d7c9b25d98e5ed10ade37f1c355775110f7d2904bf309e54c465df8f88372207910e229ad402e34ee
35434,7200,success,b90cda55754ef1bd0eda196d4dc8a90d6b55a520a3962a3c75a946338fe7530cbefad85d508928f1967c5a31a52d24cf751c5207089a6f230e09e40f989cb3a8
49058,9300,success,3c971e86c2e6d1727926efa2c10b525ad7f69c7396a4136346e4d5dfd54b21091fc88d82f3b6843231f2aae52780c0f136e84fcfadc8bda6572c6803c8cb6c48
40486,8700,success,349adb795d9db87680fc00fb3855d70fe5b530d1eefaaff2260635fbe8e0e30bbc2561e2c0e62ee6082373d19c277928faea357791bbc86a5f1e477aaaf6e494
53149,7400,success,d9243c783fc8ca126fe6a0b970bdd63fe2bf71c912c2e158633535030f7299061570711ab19ed2bc27875db04d54a9cc73e6096a74339b36e0a3c25ac2412d48
34274,8800,success,a8c8e2e114cdd2348e963f7ea31503be04701557685f765331743ab74a0533093ac889106136ee2096235a07234779d8dfd4acda1070ff77d967ed94813e4e6f
66884,2600,success,a9e6d93db1538282f0231a210bbbff6e85db91b27c8348000668bd8115c07b03fd6abf8687a5fc6a06e0450eeef71e2769bbe691f7cc84dfcc49365d081816a9
51162,7800,success,0ee32420d8dfb0d6ebeaed703acf5dd30319829e0533eb76b3baec3205ea870b8b8e47850b0af46c497de86a0e8bc7699ca93be25dd0609d2e5d0fc2158af44c
33064,4500,success,b459dbc314cca3415ee2fb603f9084141f3b3bfa695c5ff035c1feb3b5dd340514e06aa3d93cb66c72473de1eea703cfeab7717ae0f52dcf471060bd409884ba
71378,5800,success,697db2f7f48fb1a00a936fec9c03471df4016f21c8ffe98a748ac68d39dc8b02d1fea03d60a28f480fa988578f2088eda97cda12e7c6400353e03e5e5f8ff085
58562,900,success,fd718dd689f1fa969c2242c1fb3917432331e28656c695990fa96295f11a030dbcf56ab960fdc5faf0aa3eb175bcbaca4ecf7f2b09f62240b05931a6bdb1b02f
51870,8300,success,9a5bcbb06590766405fd371f4f0889dbbf2de61e6e2a5d7a1eb20aee641e760327a23046a3013bc5e5dbe8af171d1ddcd91152f0e121ba7ec90c33f00225903c
77814,4000,success,d1dbae400fa6301649801ce12ca3e55b55251d934d128d0d94a30a7d8456b5079ab40da24f3ede2f90b6867f958f7b361597957fedc4f9cf8537c499999ae571
10275,4700,success,739cb03bd126511734fdaa07e4e3b2b75521ad2db20069a097c58d86671e31043536d6cd748bfcc3b68fc4b93df2b43e2a434fa6d5154821468783dc27cabb96
29918,100,success,eb912d62b8e29bafe70b69078c8fe27f78ce4e31216ef40284697ec09a4236096b877426e58f3ba78c9c933ba4aae1fc291ff7dad0fd7bf43d726c6953e46282
30854,7400,success,cbced78a462a8da0d2121bfd0df577541683e706c2ddbb1ad12c8a1c26beae04a9964392f91427b495295b548d20f67b91a2006a4572e856e5ab55bf1aeb4dfd
54418,4200,success,de6b08c03977d2a29a87b599082f415e625e28daa24f4da70847bf2e65531b0c0907311663081a930edbeb6a656be6b3dcaf567c562220ec61854fd153bdf5b3
44517,8800,success,39cb393c87fd04896394747f94f02b77cdc0f0bdea5e7a387dca31de289cfd099abe3a7aa59504ecd9d868cbe30ad13ca5cb115898fca0f6bb28cba121a35959
95944,8600,success,f2f2eee7b163582c9599f6b88535cc5cd2c17d50d9dfb9c50f16e61a4c2f040b83c0bf3931a345fd19422e6808620ca6b01bbf4df828b3a50ebd30dd2d3e8700
62846,400,success,28f8e07837f22a287e62166263ea170ddb015a3ee4e55943401557ce6081310dc6785d1a2b39837c667e72333471bd349bb44e16489a125400e455e2083b3d8b
82235,7700,success,502a6d99be1ad563ae6442fde6a653ab4a699a469ed7e6eeef57c5ed683c6d01f6fbc7ea032c19cec0c1179a6caea84bf0364f201ef96b5255901ee2818e9d32
86009,8300,success,5f7e631d4848164ea69350333c4abd4a8c97bd1ccde7328ab897856041fc9404c45353a413dfdbcab17f646e952486ca9d219b410641eb776314891c6ff6080e
86543,1600,success,dca4c3de85262b885f5998f1fcdd3a74c4fcb10bb6b82b2c652b3d29cd05060d1f4c413b1cf9628a97b58b2870064cec0a2610a0011696ca97eb92f7afdb6d70
79617,8600,success,3b01a0e22ad7fcb4eb382663cfe699e97ec37c3dcbd41dccff12835d6830eb03c77340d1435c7102220699f81f22ae2c732c7dbf22d097ab6b0bd753535b25ef
76562,500,success,5864d25e7ed18b8b2bb711ac9114002ab38f12636a0d4c64365705500d17cb00cb58993b0901f833b6f5a9a82b90288a779fe3236a3dbd7bb9d7247b48273fb0
54899,9800,success,12ed1d0f80bdca568272b547071e4269887bbcef71267c28e2cd1a900eba3309c69caf6d917751cf84fd9a5bf6229c93f1931c74df7b94ea590de5356361d85f
82350,2400,success,66796cee750d5a47a269b63f0103686d07f87dca2a0933c1ef9002fed7089100101af617e5aebe254cd32bfcea714ac04dbb9a8cb0eb17951ec37068745f96d6
65821,8000,success,1b5d94db956611bcd10f7ff3a43828cfc147a92c755a759ac52325ba3186c209cbb9f82970f54e12f4456648a042e358b7221896d69eb7f9050620ade6abb830
90077,2400,success,33ca6dcbc35600ea73039ce4d67a9df06a09ebefc1701bb2c36e9a79d42b6403ddae30265aab61dcc6ce588cda3954dd50a07d17b018a23998cdb207c2714d2f
98336,9600,success,1831c472e01f3aedb1acc0f7b1daf2b1cd9c626ab2cc989e336b7f1d47fca20a0af5c3aedc88832fd7bb1c7da3aadfb98dca26f026f825592ad2af5f7f1afc5d
52687,1400,success,dbc188024d0c7e5a8ec9f718f77ac658acf049deb9ee2eb60965d1027dee020c03ffe0ef717a0441e21d5572df4a75438ebf7d0ddc54268f907d3f2ca1c60625
96621,1000,success,d73ba48672a622f93c60b5bd1066ed3fdbc7188ac814a551cf1ec218a977ae05eb8a596a3cac28a71f041500a36cd0977f321b1fb86059005cf972e1b6b489b0
62413,4600,success,d710379f3616093e3f20136983a0dcdd7a07982b33e641d846699e7de325580b0c281875c8d883e95d6f3251367eafc7e4ce992174b0024e0c67b9302f4f4770
07916,6900,success,c00e9e16403a0e73cd8cca9a33c5a98a856791b624a8c307ee4b4453d4b97e04486bcee9df632074abf3a6a48f7fdf3b9cdc179c9a29e3c1fdd2ddd8255f4683
59741,6500,success,1a630b04f05b23ededbb529430bc6e13c1c12d0f53a94c30040c2cf8d85c5a078846d2b19045de0502ddbfa67aef30e3378b1ce1e117845f7ef6c147ff8165ce
82920,7600,success,764df67c84c3c8260253a3cec8b0602920ceaf44ef1a2dcaf2cd1b5fdb49b103a0ffa5f9b21fd610846328d250b63a34dd451c5a362cbaac2d46aefdd0da1ce5
77048,8600,success,778f5701d5c708cd7ce43c192d28150a0e78ca5dc056b2313139200370afca0424c61041d598b2af1c7e900a71334adb17f52436e543238fe9ca5dd85ab9c815
34514,3500,success,8be920e17a69e8f336821e5db2200ef47f8c90c6763216c04337d14ab126fe020ce4fe0fb8595d6b8880c4ad393aa5dc879a65d1df0d9c53e2662422e4761c9f
34899,9800,success,82ae208e9f18b66e527c74ecc55ded6fa79554d091ea26de21323bb158d3f102cc0499439bacedb868a9a824e35b13212000312268fff13f39c4184294b58976
98990,6900,success,87c289191ad194d3bc9b8000430eaa73b9765b2d76d7a956952bef154c1d6b064a3663a8a9ae91f758aa6bcfb1c4add883be239f79d115a4d17d1c547664b6ee
62057,2800,success,8982f3cc7233cfcf5990f6913ff8b20db4425760a7e66d0c38527e5ce120d70353e7cfe36181a73028305149476225892bff1d5f58d8490f49648588a515579f
59698,7500,success,30f14daf1a55b1a0f8f3ae0692f712131c07c06bd080b207e5622e2303cb0d0f1d997e5fb02f3d16eee452706fd7bd0340d60fa47783e850555f78ca47ad113b
79888,5200,success,f18dc0975cd05d971a60eb9baea12f5bb16a78d5553a1fe1e0b941e48a2ab305fa91c63dfab58e058d908ba7fa3cbbd76018f6102d7f58cadaf70a8b4d328d3d
85833,900,success,13ecaee7201a00d22128542dc30f30ad7f29c1f04f6c3ee6a0afc0e9a989150df8026439e80ee5032a773b459ad12dc8e1d3e6c5243719f91f3bd7db4a47b111
55390,1900,success,74a397abca3fabb4150c6150ce099d4f4f34f66d39b002796c45961c1df33609c0a9f4a8736a417c6c1686755d227c7b293347bac542eb78a4ef00906a56d02a
64290,4700,success,3c7907773330794a41f5eebe86747b12d8183143fd8f4fd86b6dcf6f3711f50995601033dd94e2aa8692928942e267e6daa41f8f60f901741bfe85be2f924537
08594,9900,success,f6ded73170e108b37df6ebd6ec0b45065cc80885806a36339dcd3b0a09873504d78f9099a5500401239c0d2af612d8f469775f63ea8514131353eeb75dfed326
07547,5700,success,dbe436193fb15da8be7ff7e5cd25a8aa4031263d96650c004bd8895dfcbac50a25888bf2d47c4e48bf6892875885756c4f1c267e7fbaeed74066fed57a891345
60844,9800,success,609390d39e084244c068a501713c4e9d829f4ae1e3c68dbc9e68e1210cd07700f503b9f9b029e85a829c0028d6224ef07890e921dc78a1d03fcd7a4adeba5aba
24574,2000,success,87ff72c82ffcf58a0cdb64bbceed68921bb5d6935b73708f24bcc0bb32bb4709ae748c68ff389804fa7bc2598e51c0456fc82f815b2478ef45f1122aef07fc1f
09530,8200,success,a610afd62e8a8d70e5cc35316611a4aa9ea7c3f1ae5529b729c884fbb5bc3b05f6fd53aa6da313d9c13a44758891b9b7e762b50bf733c89d58d9740f608934d2
32746,9700,success,3d3454a17a09a080c7f502d2d6bba7d426693b253bc4a234f7397eb0ce5d0c06dd571818ec8c2aa492d789575caa7ada778c889a57723db92e31717eed3547d8
